2022-01-10 11:04:25,089 [scheduling-1] INFO  [com.bsjx.mes.pdm.service.ProcessServiceImpl] ProcessServiceImpl.java:79 - 清理BOM缓存......
2022-01-10 11:04:25,089 [scheduling-1] INFO  [com.bsjx.mes.pdm.task.PdmSchedulerTask] PdmSchedulerTask.java:68 - 开始执行监控任务......
2022-01-10 11:04:25,099 [scheduling-1] INFO  [com.bsjx.mes.pdm.service.ProcessServiceImpl] ProcessServiceImpl.java:87 - MonitorTask size:0
2022-01-10 11:04:25,099 [scheduling-1] INFO  [com.bsjx.mes.pdm.service.ProcessServiceImpl] ProcessServiceImpl.java:79 - 清理BOM缓存......
2022-01-10 11:04:30,114 [scheduling-1] INFO  [com.bsjx.mes.pdm.service.ProcessServiceImpl] ProcessServiceImpl.java:79 - 清理BOM缓存......
2022-01-10 11:04:30,114 [scheduling-1] INFO  [com.bsjx.mes.pdm.task.PdmSchedulerTask] PdmSchedulerTask.java:68 - 开始执行监控任务......
2022-01-10 11:04:30,125 [scheduling-1] INFO  [com.bsjx.mes.pdm.service.ProcessServiceImpl] ProcessServiceImpl.java:87 - MonitorTask size:0
2022-01-10 11:04:30,126 [scheduling-1] INFO  [com.bsjx.mes.pdm.service.ProcessServiceImpl] ProcessServiceImpl.java:79 - 清理BOM缓存......
2022-01-10 11:04:35,129 [scheduling-1] INFO  [com.bsjx.mes.pdm.service.ProcessServiceImpl] ProcessServiceImpl.java:79 - 清理BOM缓存......
2022-01-10 11:04:35,130 [scheduling-1] INFO  [com.bsjx.mes.pdm.task.PdmSchedulerTask] PdmSchedulerTask.java:68 - 开始执行监控任务......
2022-01-10 11:04:35,142 [scheduling-1] INFO  [com.bsjx.mes.pdm.service.ProcessServiceImpl] ProcessServiceImpl.java:87 - MonitorTask size:0
2022-01-10 11:04:35,142 [scheduling-1] INFO  [com.bsjx.mes.pdm.service.ProcessServiceImpl] ProcessServiceImpl.java:79 - 清理BOM缓存......
2022-01-10 11:04:40,153 [scheduling-1] INFO  [com.bsjx.mes.pdm.service.ProcessServiceImpl] ProcessServiceImpl.java:79 - 清理BOM缓存......
2022-01-10 11:04:40,153 [scheduling-1] INFO  [com.bsjx.mes.pdm.task.PdmSchedulerTask] PdmSchedulerTask.java:68 - 开始执行监控任务......
2022-01-10 11:04:40,163 [scheduling-1] INFO  [com.bsjx.mes.pdm.service.ProcessServiceImpl] ProcessServiceImpl.java:87 - MonitorTask size:0
2022-01-10 11:04:40,164 [scheduling-1] INFO  [com.bsjx.mes.pdm.service.ProcessServiceImpl] ProcessServiceImpl.java:79 - 清理BOM缓存......
2022-01-10 11:04:45,179 [scheduling-1] INFO  [com.bsjx.mes.pdm.service.ProcessServiceImpl] ProcessServiceImpl.java:79 - 清理BOM缓存......
2022-01-10 11:04:45,180 [scheduling-1] INFO  [com.bsjx.mes.pdm.task.PdmSchedulerTask] PdmSchedulerTask.java:68 - 开始执行监控任务......
2022-01-10 11:04:45,189 [scheduling-1] INFO  [com.bsjx.mes.pdm.service.ProcessServiceImpl] ProcessServiceImpl.java:87 - MonitorTask size:0
2022-01-10 11:04:45,190 [scheduling-1] INFO  [com.bsjx.mes.pdm.service.ProcessServiceImpl] ProcessServiceImpl.java:79 - 清理BOM缓存......
2022-01-10 11:04:50,202 [scheduling-1] INFO  [com.bsjx.mes.pdm.service.ProcessServiceImpl] ProcessServiceImpl.java:79 - 清理BOM缓存......
2022-01-10 11:04:50,203 [scheduling-1] INFO  [com.bsjx.mes.pdm.task.PdmSchedulerTask] PdmSchedulerTask.java:68 - 开始执行监控任务......
2022-01-10 11:04:50,212 [scheduling-1] INFO  [com.bsjx.mes.pdm.service.ProcessServiceImpl] ProcessServiceImpl.java:87 - MonitorTask size:0
2022-01-10 11:04:50,212 [scheduling-1] INFO  [com.bsjx.mes.pdm.service.ProcessServiceImpl] ProcessServiceImpl.java:79 - 清理BOM缓存......
2022-01-10 11:04:55,227 [scheduling-1] INFO  [com.bsjx.mes.pdm.service.ProcessServiceImpl] ProcessServiceImpl.java:79 - 清理BOM缓存......
2022-01-10 11:04:55,227 [scheduling-1] INFO  [com.bsjx.mes.pdm.task.PdmSchedulerTask] PdmSchedulerTask.java:68 - 开始执行监控任务......
2022-01-10 11:04:55,235 [scheduling-1] INFO  [com.bsjx.mes.pdm.service.ProcessServiceImpl] ProcessServiceImpl.java:87 - MonitorTask size:0
2022-01-10 11:04:55,236 [scheduling-1] INFO  [com.bsjx.mes.pdm.service.ProcessServiceImpl] ProcessServiceImpl.java:79 - 清理BOM缓存......
2022-01-10 11:05:00,246 [scheduling-1] INFO  [com.bsjx.mes.pdm.service.ProcessServiceImpl] ProcessServiceImpl.java:79 - 清理BOM缓存......
2022-01-10 11:05:00,246 [scheduling-1] INFO  [com.bsjx.mes.pdm.task.PdmSchedulerTask] PdmSchedulerTask.java:68 - 开始执行监控任务......
2022-01-10 11:05:00,256 [scheduling-1] INFO  [com.bsjx.mes.pdm.service.ProcessServiceImpl] ProcessServiceImpl.java:87 - MonitorTask size:0
2022-01-10 11:05:00,257 [scheduling-1] INFO  [com.bsjx.mes.pdm.service.ProcessServiceImpl] ProcessServiceImpl.java:79 - 清理BOM缓存......
2022-01-10 11:05:05,263 [scheduling-1] INFO  [com.bsjx.mes.pdm.service.ProcessServiceImpl] ProcessServiceImpl.java:79 - 清理BOM缓存......
2022-01-10 11:05:05,263 [scheduling-1] INFO  [com.bsjx.mes.pdm.task.PdmSchedulerTask] PdmSchedulerTask.java:68 - 开始执行监控任务......
2022-01-10 11:05:05,271 [scheduling-1] INFO  [com.bsjx.mes.pdm.service.ProcessServiceImpl] ProcessServiceImpl.java:87 - MonitorTask size:0
2022-01-10 11:05:05,271 [scheduling-1] INFO  [com.bsjx.mes.pdm.service.ProcessServiceImpl] ProcessServiceImpl.java:79 - 清理BOM缓存......
2022-01-10 11:05:10,284 [scheduling-1] INFO  [com.bsjx.mes.pdm.service.ProcessServiceImpl] ProcessServiceImpl.java:79 - 清理BOM缓存......
2022-01-10 11:05:10,284 [scheduling-1] INFO  [com.bsjx.mes.pdm.task.PdmSchedulerTask] PdmSchedulerTask.java:68 - 开始执行监控任务......
2022-01-10 11:05:10,295 [scheduling-1] INFO  [com.bsjx.mes.pdm.service.ProcessServiceImpl] ProcessServiceImpl.java:87 - MonitorTask size:0
2022-01-10 11:05:10,295 [scheduling-1] INFO  [com.bsjx.mes.pdm.service.ProcessServiceImpl] ProcessServiceImpl.java:79 - 清理BOM缓存......
2022-01-10 11:05:15,297 [scheduling-1] INFO  [com.bsjx.mes.pdm.service.ProcessServiceImpl] ProcessServiceImpl.java:79 - 清理BOM缓存......
2022-01-10 11:05:15,298 [scheduling-1] INFO  [com.bsjx.mes.pdm.task.PdmSchedulerTask] PdmSchedulerTask.java:68 - 开始执行监控任务......
2022-01-10 11:05:15,307 [scheduling-1] INFO  [com.bsjx.mes.pdm.service.ProcessServiceImpl] ProcessServiceImpl.java:87 - MonitorTask size:0
2022-01-10 11:05:15,308 [scheduling-1] INFO  [com.bsjx.mes.pdm.service.ProcessServiceImpl] ProcessServiceImpl.java:79 - 清理BOM缓存......
2022-01-10 11:05:20,314 [scheduling-1] INFO  [com.bsjx.mes.pdm.service.ProcessServiceImpl] ProcessServiceImpl.java:79 - 清理BOM缓存......
2022-01-10 11:05:20,314 [scheduling-1] INFO  [com.bsjx.mes.pdm.task.PdmSchedulerTask] PdmSchedulerTask.java:68 - 开始执行监控任务......
2022-01-10 11:05:20,327 [scheduling-1] INFO  [com.bsjx.mes.pdm.service.ProcessServiceImpl] ProcessServiceImpl.java:87 - MonitorTask size:0
2022-01-10 11:05:20,327 [scheduling-1] INFO  [com.bsjx.mes.pdm.service.ProcessServiceImpl] ProcessServiceImpl.java:79 - 清理BOM缓存......
2022-01-10 11:05:25,336 [scheduling-1] INFO  [com.bsjx.mes.pdm.service.ProcessServiceImpl] ProcessServiceImpl.java:79 - 清理BOM缓存......
2022-01-10 11:05:25,336 [scheduling-1] INFO  [com.bsjx.mes.pdm.task.PdmSchedulerTask] PdmSchedulerTask.java:68 - 开始执行监控任务......
2022-01-10 11:05:25,347 [scheduling-1] INFO  [com.bsjx.mes.pdm.service.ProcessServiceImpl] ProcessServiceImpl.java:87 - MonitorTask size:0
2022-01-10 11:05:25,348 [scheduling-1] INFO  [com.bsjx.mes.pdm.service.ProcessServiceImpl] ProcessServiceImpl.java:79 - 清理BOM缓存......
2022-01-10 11:05:30,354 [scheduling-1] INFO  [com.bsjx.mes.pdm.service.ProcessServiceImpl] ProcessServiceImpl.java:79 - 清理BOM缓存......
2022-01-10 11:05:30,354 [scheduling-1] INFO  [com.bsjx.mes.pdm.task.PdmSchedulerTask] PdmSchedulerTask.java:68 - 开始执行监控任务......
2022-01-10 11:05:30,363 [scheduling-1] INFO  [com.bsjx.mes.pdm.service.ProcessServiceImpl] ProcessServiceImpl.java:87 - MonitorTask size:0
2022-01-10 11:05:30,363 [scheduling-1] INFO  [com.bsjx.mes.pdm.service.ProcessServiceImpl] ProcessServiceImpl.java:79 - 清理BOM缓存......
2022-01-10 11:05:35,375 [scheduling-1] INFO  [com.bsjx.mes.pdm.service.ProcessServiceImpl] ProcessServiceImpl.java:79 - 清理BOM缓存......
2022-01-10 11:05:35,375 [scheduling-1] INFO  [com.bsjx.mes.pdm.task.PdmSchedulerTask] PdmSchedulerTask.java:68 - 开始执行监控任务......
2022-01-10 11:05:35,387 [scheduling-1] INFO  [com.bsjx.mes.pdm.service.ProcessServiceImpl] ProcessServiceImpl.java:87 - MonitorTask size:0
2022-01-10 11:05:35,387 [scheduling-1] INFO  [com.bsjx.mes.pdm.service.ProcessServiceImpl] ProcessServiceImpl.java:79 - 清理BOM缓存......
2022-01-10 11:05:40,398 [scheduling-1] INFO  [com.bsjx.mes.pdm.service.ProcessServiceImpl] ProcessServiceImpl.java:79 - 清理BOM缓存......
2022-01-10 11:05:40,398 [scheduling-1] INFO  [com.bsjx.mes.pdm.task.PdmSchedulerTask] PdmSchedulerTask.java:68 - 开始执行监控任务......
2022-01-10 11:05:40,407 [scheduling-1] INFO  [com.bsjx.mes.pdm.service.ProcessServiceImpl] ProcessServiceImpl.java:87 - MonitorTask size:0
2022-01-10 11:05:40,407 [scheduling-1] INFO  [com.bsjx.mes.pdm.service.ProcessServiceImpl] ProcessServiceImpl.java:79 - 清理BOM缓存......
2022-01-10 11:05:45,410 [scheduling-1] INFO  [com.bsjx.mes.pdm.service.ProcessServiceImpl] ProcessServiceImpl.java:79 - 清理BOM缓存......
2022-01-10 11:05:45,410 [scheduling-1] INFO  [com.bsjx.mes.pdm.task.PdmSchedulerTask] PdmSchedulerTask.java:68 - 开始执行监控任务......
2022-01-10 11:05:45,421 [scheduling-1] INFO  [com.bsjx.mes.pdm.service.ProcessServiceImpl] ProcessServiceImpl.java:87 - MonitorTask size:0
2022-01-10 11:05:45,422 [scheduling-1] INFO  [com.bsjx.mes.pdm.service.ProcessServiceImpl] ProcessServiceImpl.java:79 - 清理BOM缓存......
2022-01-10 11:05:50,430 [scheduling-1] INFO  [com.bsjx.mes.pdm.service.ProcessServiceImpl] ProcessServiceImpl.java:79 - 清理BOM缓存......
2022-01-10 11:05:50,431 [scheduling-1] INFO  [com.bsjx.mes.pdm.task.PdmSchedulerTask] PdmSchedulerTask.java:68 - 开始执行监控任务......
2022-01-10 11:05:50,445 [scheduling-1] INFO  [com.bsjx.mes.pdm.service.ProcessServiceImpl] ProcessServiceImpl.java:87 - MonitorTask size:0
2022-01-10 11:05:50,445 [scheduling-1] INFO  [com.bsjx.mes.pdm.service.ProcessServiceImpl] ProcessServiceImpl.java:79 - 清理BOM缓存......
2022-01-10 11:05:55,452 [scheduling-1] INFO  [com.bsjx.mes.pdm.service.ProcessServiceImpl] ProcessServiceImpl.java:79 - 清理BOM缓存......
2022-01-10 11:05:55,453 [scheduling-1] INFO  [com.bsjx.mes.pdm.task.PdmSchedulerTask] PdmSchedulerTask.java:68 - 开始执行监控任务......
2022-01-10 11:05:55,462 [scheduling-1] INFO  [com.bsjx.mes.pdm.service.ProcessServiceImpl] ProcessServiceImpl.java:87 - MonitorTask size:0
2022-01-10 11:05:55,462 [scheduling-1] INFO  [com.bsjx.mes.pdm.service.ProcessServiceImpl] ProcessServiceImpl.java:79 - 清理BOM缓存......
2022-01-10 11:06:00,464 [scheduling-1] INFO  [com.bsjx.mes.pdm.service.ProcessServiceImpl] ProcessServiceImpl.java:79 - 清理BOM缓存......
2022-01-10 11:06:00,464 [scheduling-1] INFO  [com.bsjx.mes.pdm.task.PdmSchedulerTask] PdmSchedulerTask.java:68 - 开始执行监控任务......
2022-01-10 11:06:00,474 [scheduling-1] INFO  [com.bsjx.mes.pdm.service.ProcessServiceImpl] ProcessServiceImpl.java:87 - MonitorTask size:0
2022-01-10 11:06:00,474 [scheduling-1] INFO  [com.bsjx.mes.pdm.service.ProcessServiceImpl] ProcessServiceImpl.java:79 - 清理BOM缓存......
2022-01-10 11:06:05,490 [scheduling-1] INFO  [com.bsjx.mes.pdm.service.ProcessServiceImpl] ProcessServiceImpl.java:79 - 清理BOM缓存......
2022-01-10 11:06:05,490 [scheduling-1] INFO  [com.bsjx.mes.pdm.task.PdmSchedulerTask] PdmSchedulerTask.java:68 - 开始执行监控任务......
2022-01-10 11:06:05,500 [scheduling-1] INFO  [com.bsjx.mes.pdm.service.ProcessServiceImpl] ProcessServiceImpl.java:87 - MonitorTask size:0
2022-01-10 11:06:05,501 [scheduling-1] INFO  [com.bsjx.mes.pdm.service.ProcessServiceImpl] ProcessServiceImpl.java:79 - 清理BOM缓存......
2022-01-10 11:06:10,514 [scheduling-1] INFO  [com.bsjx.mes.pdm.service.ProcessServiceImpl] ProcessServiceImpl.java:79 - 清理BOM缓存......
2022-01-10 11:06:10,514 [scheduling-1] INFO  [com.bsjx.mes.pdm.task.PdmSchedulerTask] PdmSchedulerTask.java:68 - 开始执行监控任务......
2022-01-10 11:06:10,525 [scheduling-1] INFO  [com.bsjx.mes.pdm.service.ProcessServiceImpl] ProcessServiceImpl.java:87 - MonitorTask size:0
2022-01-10 11:06:10,525 [scheduling-1] INFO  [com.bsjx.mes.pdm.service.ProcessServiceImpl] ProcessServiceImpl.java:79 - 清理BOM缓存......
2022-01-10 11:06:15,531 [scheduling-1] INFO  [com.bsjx.mes.pdm.service.ProcessServiceImpl] ProcessServiceImpl.java:79 - 清理BOM缓存......
2022-01-10 11:06:15,532 [scheduling-1] INFO  [com.bsjx.mes.pdm.task.PdmSchedulerTask] PdmSchedulerTask.java:68 - 开始执行监控任务......
2022-01-10 11:06:15,543 [scheduling-1] INFO  [com.bsjx.mes.pdm.service.ProcessServiceImpl] ProcessServiceImpl.java:87 - MonitorTask size:0
2022-01-10 11:06:15,544 [scheduling-1] INFO  [com.bsjx.mes.pdm.service.ProcessServiceImpl] ProcessServiceImpl.java:79 - 清理BOM缓存......
2022-01-10 11:06:20,547 [scheduling-1] INFO  [com.bsjx.mes.pdm.service.ProcessServiceImpl] ProcessServiceImpl.java:79 - 清理BOM缓存......
2022-01-10 11:06:20,547 [scheduling-1] INFO  [com.bsjx.mes.pdm.task.PdmSchedulerTask] PdmSchedulerTask.java:68 - 开始执行监控任务......
2022-01-10 11:06:20,556 [scheduling-1] INFO  [com.bsjx.mes.pdm.service.ProcessServiceImpl] ProcessServiceImpl.java:87 - MonitorTask size:0
2022-01-10 11:06:20,556 [scheduling-1] INFO  [com.bsjx.mes.pdm.service.ProcessServiceImpl] ProcessServiceImpl.java:79 - 清理BOM缓存......
2022-01-10 11:06:25,569 [scheduling-1] INFO  [com.bsjx.mes.pdm.service.ProcessServiceImpl] ProcessServiceImpl.java:79 - 清理BOM缓存......
2022-01-10 11:06:25,569 [scheduling-1] INFO  [com.bsjx.mes.pdm.task.PdmSchedulerTask] PdmSchedulerTask.java:68 - 开始执行监控任务......
2022-01-10 11:06:25,581 [scheduling-1] INFO  [com.bsjx.mes.pdm.service.ProcessServiceImpl] ProcessServiceImpl.java:87 - MonitorTask size:0
2022-01-10 11:06:25,582 [scheduling-1] INFO  [com.bsjx.mes.pdm.service.ProcessServiceImpl] ProcessServiceImpl.java:79 - 清理BOM缓存......
2022-01-10 11:06:30,585 [scheduling-1] INFO  [com.bsjx.mes.pdm.service.ProcessServiceImpl] ProcessServiceImpl.java:79 - 清理BOM缓存......
2022-01-10 11:06:30,585 [scheduling-1] INFO  [com.bsjx.mes.pdm.task.PdmSchedulerTask] PdmSchedulerTask.java:68 - 开始执行监控任务......
2022-01-10 11:06:30,594 [scheduling-1] INFO  [com.bsjx.mes.pdm.service.ProcessServiceImpl] ProcessServiceImpl.java:87 - MonitorTask size:0
2022-01-10 11:06:30,594 [scheduling-1] INFO  [com.bsjx.mes.pdm.service.ProcessServiceImpl] ProcessServiceImpl.java:79 - 清理BOM缓存......
2022-01-10 11:06:35,606 [scheduling-1] INFO  [com.bsjx.mes.pdm.service.ProcessServiceImpl] ProcessServiceImpl.java:79 - 清理BOM缓存......
2022-01-10 11:06:35,606 [scheduling-1] INFO  [com.bsjx.mes.pdm.task.PdmSchedulerTask] PdmSchedulerTask.java:68 - 开始执行监控任务......
2022-01-10 11:06:35,615 [scheduling-1] INFO  [com.bsjx.mes.pdm.service.ProcessServiceImpl] ProcessServiceImpl.java:87 - MonitorTask size:0
2022-01-10 11:06:35,615 [scheduling-1] INFO  [com.bsjx.mes.pdm.service.ProcessServiceImpl] ProcessServiceImpl.java:79 - 清理BOM缓存......
2022-01-10 11:06:40,622 [scheduling-1] INFO  [com.bsjx.mes.pdm.service.ProcessServiceImpl] ProcessServiceImpl.java:79 - 清理BOM缓存......
2022-01-10 11:06:40,622 [scheduling-1] INFO  [com.bsjx.mes.pdm.task.PdmSchedulerTask] PdmSchedulerTask.java:68 - 开始执行监控任务......
2022-01-10 11:06:40,634 [scheduling-1] INFO  [com.bsjx.mes.pdm.service.ProcessServiceImpl] ProcessServiceImpl.java:87 - MonitorTask size:0
2022-01-10 11:06:40,634 [scheduling-1] INFO  [com.bsjx.mes.pdm.service.ProcessServiceImpl] ProcessServiceImpl.java:79 - 清理BOM缓存......
2022-01-10 11:06:45,637 [scheduling-1] INFO  [com.bsjx.mes.pdm.service.ProcessServiceImpl] ProcessServiceImpl.java:79 - 清理BOM缓存......
2022-01-10 11:06:45,637 [scheduling-1] INFO  [com.bsjx.mes.pdm.task.PdmSchedulerTask] PdmSchedulerTask.java:68 - 开始执行监控任务......
2022-01-10 11:06:45,644 [scheduling-1] INFO  [com.bsjx.mes.pdm.service.ProcessServiceImpl] ProcessServiceImpl.java:87 - MonitorTask size:0
2022-01-10 11:06:45,644 [scheduling-1] INFO  [com.bsjx.mes.pdm.service.ProcessServiceImpl] ProcessServiceImpl.java:79 - 清理BOM缓存......
2022-01-10 11:06:50,657 [scheduling-1] INFO  [com.bsjx.mes.pdm.service.ProcessServiceImpl] ProcessServiceImpl.java:79 - 清理BOM缓存......
2022-01-10 11:06:50,658 [scheduling-1] INFO  [com.bsjx.mes.pdm.task.PdmSchedulerTask] PdmSchedulerTask.java:68 - 开始执行监控任务......
2022-01-10 11:06:50,668 [scheduling-1] INFO  [com.bsjx.mes.pdm.service.ProcessServiceImpl] ProcessServiceImpl.java:87 - MonitorTask size:0
2022-01-10 11:06:50,668 [scheduling-1] INFO  [com.bsjx.mes.pdm.service.ProcessServiceImpl] ProcessServiceImpl.java:79 - 清理BOM缓存......
2022-01-10 11:06:55,672 [scheduling-1] INFO  [com.bsjx.mes.pdm.service.ProcessServiceImpl] ProcessServiceImpl.java:79 - 清理BOM缓存......
2022-01-10 11:06:55,672 [scheduling-1] INFO  [com.bsjx.mes.pdm.task.PdmSchedulerTask] PdmSchedulerTask.java:68 - 开始执行监控任务......
2022-01-10 11:06:55,678 [scheduling-1] INFO  [com.bsjx.mes.pdm.service.ProcessServiceImpl] ProcessServiceImpl.java:87 - MonitorTask size:0
2022-01-10 11:06:55,678 [scheduling-1] INFO  [com.bsjx.mes.pdm.service.ProcessServiceImpl] ProcessServiceImpl.java:79 - 清理BOM缓存......
2022-01-10 11:07:00,687 [scheduling-1] INFO  [com.bsjx.mes.pdm.service.ProcessServiceImpl] ProcessServiceImpl.java:79 - 清理BOM缓存......
2022-01-10 11:07:00,687 [scheduling-1] INFO  [com.bsjx.mes.pdm.task.PdmSchedulerTask] PdmSchedulerTask.java:68 - 开始执行监控任务......
2022-01-10 11:07:00,694 [scheduling-1] INFO  [com.bsjx.mes.pdm.service.ProcessServiceImpl] ProcessServiceImpl.java:87 - MonitorTask size:0
2022-01-10 11:07:00,695 [scheduling-1] INFO  [com.bsjx.mes.pdm.service.ProcessServiceImpl] ProcessServiceImpl.java:79 - 清理BOM缓存......
2022-01-10 11:07:05,709 [scheduling-1] INFO  [com.bsjx.mes.pdm.service.ProcessServiceImpl] ProcessServiceImpl.java:79 - 清理BOM缓存......
2022-01-10 11:07:05,709 [scheduling-1] INFO  [com.bsjx.mes.pdm.task.PdmSchedulerTask] PdmSchedulerTask.java:68 - 开始执行监控任务......
2022-01-10 11:07:05,717 [scheduling-1] INFO  [com.bsjx.mes.pdm.service.ProcessServiceImpl] ProcessServiceImpl.java:87 - MonitorTask size:0
2022-01-10 11:07:05,717 [scheduling-1] INFO  [com.bsjx.mes.pdm.service.ProcessServiceImpl] ProcessServiceImpl.java:79 - 清理BOM缓存......
2022-01-10 11:07:10,730 [scheduling-1] INFO  [com.bsjx.mes.pdm.service.ProcessServiceImpl] ProcessServiceImpl.java:79 - 清理BOM缓存......
2022-01-10 11:07:10,730 [scheduling-1] INFO  [com.bsjx.mes.pdm.task.PdmSchedulerTask] PdmSchedulerTask.java:68 - 开始执行监控任务......
2022-01-10 11:07:10,736 [scheduling-1] INFO  [com.bsjx.mes.pdm.service.ProcessServiceImpl] ProcessServiceImpl.java:87 - MonitorTask size:0
2022-01-10 11:07:10,736 [scheduling-1] INFO  [com.bsjx.mes.pdm.service.ProcessServiceImpl] ProcessServiceImpl.java:79 - 清理BOM缓存......
2022-01-10 11:07:15,738 [scheduling-1] INFO  [com.bsjx.mes.pdm.service.ProcessServiceImpl] ProcessServiceImpl.java:79 - 清理BOM缓存......
2022-01-10 11:07:15,738 [scheduling-1] INFO  [com.bsjx.mes.pdm.task.PdmSchedulerTask] PdmSchedulerTask.java:68 - 开始执行监控任务......
2022-01-10 11:07:15,746 [scheduling-1] INFO  [com.bsjx.mes.pdm.service.ProcessServiceImpl] ProcessServiceImpl.java:87 - MonitorTask size:0
2022-01-10 11:07:15,746 [scheduling-1] INFO  [com.bsjx.mes.pdm.service.ProcessServiceImpl] ProcessServiceImpl.java:79 - 清理BOM缓存......
2022-01-10 11:07:20,750 [scheduling-1] INFO  [com.bsjx.mes.pdm.service.ProcessServiceImpl] ProcessServiceImpl.java:79 - 清理BOM缓存......
2022-01-10 11:07:20,750 [scheduling-1] INFO  [com.bsjx.mes.pdm.task.PdmSchedulerTask] PdmSchedulerTask.java:68 - 开始执行监控任务......
2022-01-10 11:07:20,758 [scheduling-1] INFO  [com.bsjx.mes.pdm.service.ProcessServiceImpl] ProcessServiceImpl.java:87 - MonitorTask size:0
2022-01-10 11:07:20,758 [scheduling-1] INFO  [com.bsjx.mes.pdm.service.ProcessServiceImpl] ProcessServiceImpl.java:79 - 清理BOM缓存......
2022-01-10 11:07:25,775 [scheduling-1] INFO  [com.bsjx.mes.pdm.service.ProcessServiceImpl] ProcessServiceImpl.java:79 - 清理BOM缓存......
2022-01-10 11:07:25,775 [scheduling-1] INFO  [com.bsjx.mes.pdm.task.PdmSchedulerTask] PdmSchedulerTask.java:68 - 开始执行监控任务......
2022-01-10 11:07:25,787 [scheduling-1] INFO  [com.bsjx.mes.pdm.service.ProcessServiceImpl] ProcessServiceImpl.java:87 - MonitorTask size:0
